device_id,device_type,window,trust_score,severity,anomaly_deduction,drift_deduction,policy_deduction,anomaly_score,drift_class,policy_status,trust_score_smoothed,severity_smoothed
CCTV_01,CCTV,2024-01-15 12:00:00,93.52718804562363,Low,6.472811954376364,0.0,0.0,0.1618202988594091,DRIFT_NONE,COMPLIANT,92.2,Low
CCTV_01,CCTV,2024-01-15 13:00:00,98.00772890014127,Low,1.99227109985872,0.0,0.0,0.049806777496468,DRIFT_NONE,COMPLIANT,93.94,Low
CCTV_01,CCTV,2024-01-15 14:00:00,95.13220193196415,Low,4.867798068035852,0.0,0.0,0.1216949517008963,DRIFT_NONE,COMPLIANT,94.3,Low
CCTV_01,CCTV,2024-01-15 15:00:00,95.95020997048938,Low,4.049790029510616,0.0,0.0,0.1012447507377654,DRIFT_NONE,COMPLIANT,94.8,Low
CCTV_01,CCTV,2024-01-15 16:00:00,98.96986622277869,Low,1.030133777221308,0.0,0.0,0.0257533444305327,DRIFT_NONE,COMPLIANT,96.05,Low
CCTV_01,CCTV,2024-01-15 17:00:00,90.34528475424533,Low,9.654715245754677,0.0,0.0,0.2413678811438669,DRIFT_NONE,COMPLIANT,94.34,Low
CCTV_01,CCTV,2024-01-15 18:00:00,94.81945650675155,Low,5.180543493248456,0.0,0.0,0.1295135873312114,DRIFT_NONE,COMPLIANT,94.48,Low
CCTV_01,CCTV,2024-01-15 19:00:00,99.50141070243552,Low,0.49858929756448,0.0,0.0,0.012464732439112,DRIFT_NONE,COMPLIANT,95.99,Low
CCTV_01,CCTV,2024-01-15 20:00:00,97.99825634496753,Low,2.001743655032472,0.0,0.0,0.0500435913758118,DRIFT_NONE,COMPLIANT,96.59,Low
CCTV_01,CCTV,2024-01-15 21:00:00,97.8174316683036,Low,2.182568331696404,0.0,0.0,0.0545642082924101,DRIFT_NONE,COMPLIANT,96.96,Low
CCTV_01,CCTV,2024-01-15 22:00:00,94.71713221562482,Low,5.282867784375184,0.0,0.0,0.1320716946093796,DRIFT_NONE,COMPLIANT,96.29,Low
CCTV_01,CCTV,2024-01-15 23:00:00,87.78616516838315,Low,12.213834831616847,0.0,0.0,0.3053458707904212,DRIFT_NONE,COMPLIANT,93.74,Low
CCTV_01,CCTV,2024-01-16 00:00:00,80.87179075736324,Medium,19.12820924263675,0.0,0.0,0.4782052310659188,DRIFT_NONE,COMPLIANT,89.88,Low
CCTV_01,CCTV,2024-01-16 01:00:00,72.95833423656956,Medium,27.04166576343045,0.0,0.0,0.6760416440857613,DRIFT_NONE,COMPLIANT,84.8,Low
CCTV_01,CCTV,2024-01-16 02:00:00,76.98937522419658,Medium,23.01062477580342,0.0,0.0,0.5752656193950856,DRIFT_NONE,COMPLIANT,82.46,Low
CCTV_01,CCTV,2024-01-16 03:00:00,78.71927131751609,Medium,21.28072868248391,0.0,0.0,0.5320182170620977,DRIFT_NONE,COMPLIANT,81.34,Low
CCTV_01,CCTV,2024-01-16 04:00:00,82.01466484365606,Low,17.985335156343933,0.0,0.0,0.4496333789085983,DRIFT_NONE,COMPLIANT,81.54,Low
CCTV_01,CCTV,2024-01-16 05:00:00,72.44436472009082,Medium,27.555635279909175,0.0,0.0,0.6888908819977294,DRIFT_NONE,COMPLIANT,78.81,Medium
CCTV_01,CCTV,2024-01-16 06:00:00,97.12829272743352,Low,2.871707272566484,0.0,0.0,0.0717926818141621,DRIFT_NONE,COMPLIANT,84.31,Low
CCTV_01,CCTV,2024-01-16 07:00:00,71.47114715637011,Medium,28.52885284362989,0.0,0.0,0.7132213210907472,DRIFT_NONE,COMPLIANT,80.46,Medium
CCTV_01,CCTV,2024-01-16 08:00:00,95.16537950786562,Low,4.83462049213438,0.0,0.0,0.1208655123033595,DRIFT_NONE,COMPLIANT,84.87,Low
CCTV_01,CCTV,2024-01-16 09:00:00,96.21551553773364,Low,3.7844844622663683,0.0,0.0,0.0946121115566592,DRIFT_NONE,COMPLIANT,88.27,Low
CCTV_01,CCTV,2024-01-16 10:00:00,92.59685594454936,Low,7.40314405545064,0.0,0.0,0.185078601386266,DRIFT_NONE,COMPLIANT,89.57,Low
CCTV_01,CCTV,2024-01-16 11:00:00,89.81440708686587,Low,10.185592913134132,0.0,0.0,0.2546398228283533,DRIFT_NONE,COMPLIANT,89.64,Low
CCTV_01,CCTV,2024-01-16 12:00:00,92.61071392106886,Low,7.3892860789311365,0.0,0.0,0.1847321519732784,DRIFT_NONE,COMPLIANT,90.53,Low
CCTV_01,CCTV,2024-01-16 13:00:00,87.95082650597632,Low,12.04917349402368,0.0,0.0,0.301229337350592,DRIFT_NONE,COMPLIANT,89.76,Low
CCTV_01,CCTV,2024-01-16 14:00:00,98.44681373703581,Low,1.553186262964184,0.0,0.0,0.0388296565741046,DRIFT_NONE,COMPLIANT,92.37,Low
CCTV_01,CCTV,2024-01-16 15:00:00,96.09271918856861,Low,3.907280811431388,0.0,0.0,0.0976820202857847,DRIFT_NONE,COMPLIANT,93.48,Low
CCTV_01,CCTV,2024-01-16 16:00:00,98.9765886585412,Low,1.023411341458792,0.0,0.0,0.0255852835364698,DRIFT_NONE,COMPLIANT,95.13,Low
CCTV_01,CCTV,2024-01-16 17:00:00,95.36505162430564,Low,4.634948375694364,0.0,0.0,0.1158737093923591,DRIFT_NONE,COMPLIANT,95.2,Low
CCTV_01,CCTV,2024-01-16 18:00:00,99.99999998851493,Low,1.1485075113171204e-08,0.0,0.0,2.871268778292801e-10,DRIFT_NONE,COMPLIANT,96.64,Low
CCTV_01,CCTV,2024-01-16 19:00:00,96.06423119016426,Low,3.9357688098357357,0.0,0.0,0.0983942202458934,DRIFT_NONE,COMPLIANT,96.47,Low
CCTV_01,CCTV,2024-01-16 20:00:00,84.09851466913155,Low,15.901485330868448,0.0,0.0,0.3975371332717112,DRIFT_NONE,COMPLIANT,92.76,Low
CCTV_01,CCTV,2024-01-16 21:00:00,92.0119168595309,Low,7.9880831404691,0.0,0.0,0.1997020785117275,DRIFT_NONE,COMPLIANT,92.53,Low
CCTV_01,CCTV,2024-01-16 22:00:00,97.98509460619066,Low,2.01490539380934,0.0,0.0,0.0503726348452335,DRIFT_NONE,COMPLIANT,94.17,Low
CCTV_01,CCTV,2024-01-16 23:00:00,93.77650809518609,Low,6.223491904813912,0.0,0.0,0.1555872976203478,DRIFT_NONE,COMPLIANT,94.05,Low
CCTV_01,CCTV,2024-01-17 00:00:00,11.388168402424498,Critical,28.6118315975755,20.0,40.0,0.7152957899393875,DRIFT_STRONG,HARD_VIOLATION,69.25,Medium
CCTV_01,CCTV,2024-01-17 01:00:00,11.388168402424498,Critical,28.6118315975755,20.0,40.0,0.7152957899393875,DRIFT_STRONG,HARD_VIOLATION,51.89,High
Router_01,Router,2024-01-15 00:00:00,85.26885091623647,Low,14.731149083763528,0.0,0.0,0.3682787270940882,DRIFT_NONE,COMPLIANT,85.27,Low
Router_01,Router,2024-01-15 01:00:00,95.04412667487006,Low,4.955873325129936,0.0,0.0,0.1238968331282484,DRIFT_NONE,COMPLIANT,88.2,Low
Router_01,Router,2024-01-15 02:00:00,84.91128098944995,Low,15.08871901055005,0.0,0.0,0.3772179752637513,DRIFT_NONE,COMPLIANT,87.21,Low
Router_01,Router,2024-01-15 03:00:00,95.02974579071959,Low,4.970254209280416,0.0,0.0,0.1242563552320104,DRIFT_NONE,COMPLIANT,89.56,Low
Router_01,Router,2024-01-15 04:00:00,96.09691626531121,Low,3.9030837346887957,0.0,0.0,0.0975770933672199,DRIFT_NONE,COMPLIANT,91.52,Low
Router_01,Router,2024-01-15 05:00:00,74.87500700987488,Medium,25.124992990125122,0.0,0.0,0.628124824753128,DRIFT_NONE,COMPLIANT,86.53,Low
Router_01,Router,2024-01-15 06:00:00,94.88068365330844,Low,5.119316346691556,0.0,0.0,0.1279829086672889,DRIFT_NONE,COMPLIANT,89.03,Low
Router_01,Router,2024-01-15 07:00:00,92.22771464100364,Low,7.772285358996353,0.0,0.0,0.1943071339749088,DRIFT_NONE,COMPLIANT,89.99,Low
Router_01,Router,2024-01-15 08:00:00,93.90094165350527,Low,6.099058346494733,0.0,0.0,0.1524764586623683,DRIFT_NONE,COMPLIANT,91.16,Low
Router_01,Router,2024-01-15 09:00:00,96.51099646048898,Low,3.489003539511012,0.0,0.0,0.0872250884877753,DRIFT_NONE,COMPLIANT,92.77,Low
Router_01,Router,2024-01-15 10:00:00,73.00069580387591,Medium,26.999304196124086,0.0,0.0,0.6749826049031021,DRIFT_NONE,COMPLIANT,86.84,Low
Router_01,Router,2024-01-15 11:00:00,87.52743957285935,Low,12.472560427140644,0.0,0.0,0.3118140106785161,DRIFT_NONE,COMPLIANT,87.04,Low
Router_01,Router,2024-01-15 12:00:00,97.79083692084751,Low,2.209163079152496,0.0,0.0,0.0552290769788124,DRIFT_NONE,COMPLIANT,90.27,Low
Router_01,Router,2024-01-15 13:00:00,91.31840374942344,Low,8.681596250576565,0.0,0.0,0.2170399062644141,DRIFT_NONE,COMPLIANT,90.58,Low
Router_01,Router,2024-01-15 14:00:00,97.60472466024235,Low,2.39527533975764,0.0,0.0,0.059881883493941,DRIFT_NONE,COMPLIANT,92.69,Low
Router_01,Router,2024-01-15 15:00:00,80.39247655855067,Medium,19.607523441449338,0.0,0.0,0.4901880860362335,DRIFT_NONE,COMPLIANT,89.0,Low
Router_01,Router,2024-01-15 16:00:00,76.2081620031343,Medium,23.791837996865702,0.0,0.0,0.5947959499216425,DRIFT_NONE,COMPLIANT,85.16,Low
Router_01,Router,2024-01-15 17:00:00,94.11002959135052,Low,5.889970408649477,0.0,0.0,0.1472492602162369,DRIFT_NONE,COMPLIANT,87.85,Low
Router_01,Router,2024-01-15 18:00:00,67.91050972423162,Medium,32.089490275768384,0.0,0.0,0.8022372568942095,DRIFT_NONE,COMPLIANT,81.87,Low
Router_01,Router,2024-01-15 19:00:00,63.38351228451731,Medium,36.61648771548269,0.0,0.0,0.9154121928870672,DRIFT_NONE,COMPLIANT,76.32,Medium
Router_01,Router,2024-01-15 20:00:00,92.2363907667617,Low,7.763609233238304,0.0,0.0,0.1940902308309576,DRIFT_NONE,COMPLIANT,81.1,Low
Router_01,Router,2024-01-15 21:00:00,85.15994914427397,Low,14.840050855726039,0.0,0.0,0.371001271393151,DRIFT_NONE,COMPLIANT,82.32,Low
Router_01,Router,2024-01-15 22:00:00,95.09702382285225,Low,4.902976177147748,0.0,0.0,0.1225744044286937,DRIFT_NONE,COMPLIANT,86.15,Low
Router_01,Router,2024-01-15 23:00:00,93.49517888953002,Low,6.504821110469976,0.0,0.0,0.1626205277617494,DRIFT_NONE,COMPLIANT,88.35,Low
Router_01,Router,2024-01-16 00:00:00,81.47959295772239,Low,18.520407042277604,0.0,0.0,0.4630101760569401,DRIFT_NONE,COMPLIANT,86.29,Low
Router_01,Router,2024-01-16 01:00:00,90.45445387354012,Low,9.545546126459888,0.0,0.0,0.2386386531614972,DRIFT_NONE,COMPLIANT,87.54,Low
Router_01,Router,2024-01-16 02:00:00,91.70025954130847,Low,8.299740458691536,0.0,0.0,0.2074935114672884,DRIFT_NONE,COMPLIANT,88.79,Low
Router_01,Router,2024-01-16 03:00:00,89.22940779290943,Low,10.770592207090573,0.0,0.0,0.2692648051772643,DRIFT_NONE,COMPLIANT,88.92,Low
Router_01,Router,2024-01-16 04:00:00,93.81210319801073,Low,6.187896801989265,0.0,0.0,0.1546974200497316,DRIFT_NONE,COMPLIANT,90.39,Low
Router_01,Router,2024-01-16 05:00:00,91.07859430620445,Low,8.921405693795547,0.0,0.0,0.2230351423448887,DRIFT_NONE,COMPLIANT,90.6,Low
Router_01,Router,2024-01-16 06:00:00,97.02807892444068,Low,2.971921075559316,0.0,0.0,0.0742980268889829,DRIFT_NONE,COMPLIANT,92.53,Low
Router_01,Router,2024-01-16 07:00:00,93.51214535222461,Low,6.4878546477753885,0.0,0.0,0.1621963661943847,DRIFT_NONE,COMPLIANT,92.82,Low
Router_01,Router,2024-01-16 08:00:00,95.87472403967494,Low,4.125275960325052,0.0,0.0,0.1031318990081263,DRIFT_NONE,COMPLIANT,93.74,Low
Router_01,Router,2024-01-16 09:00:00,88.96395143947048,Low,11.036048560529528,0.0,0.0,0.2759012140132382,DRIFT_NONE,COMPLIANT,92.31,Low
Router_01,Router,2024-01-16 10:00:00,93.36436996254638,Low,6.635630037453623,0.0,0.0,0.1658907509363406,DRIFT_NONE,COMPLIANT,92.62,Low
Router_01,Router,2024-01-16 11:00:00,96.41320600796884,Low,3.586793992031156,0.0,0.0,0.0896698498007789,DRIFT_NONE,COMPLIANT,93.76,Low
Router_01,Router,2024-01-16 12:00:00,95.31137283436513,Low,4.688627165634876,0.0,0.0,0.1172156791408719,DRIFT_NONE,COMPLIANT,94.23,Low
Router_01,Router,2024-01-16 13:00:00,91.86798941795813,Low,8.132010582041872,0.0,0.0,0.2033002645510468,DRIFT_NONE,COMPLIANT,93.52,Low
Router_01,Router,2024-01-16 14:00:00,93.77287653173815,Low,6.227123468261844,0.0,0.0,0.1556780867065461,DRIFT_NONE,COMPLIANT,93.59,Low
Router_01,Router,2024-01-16 15:00:00,89.54100672486977,Low,10.458993275130224,0.0,0.0,0.2614748318782556,DRIFT_NONE,COMPLIANT,92.38,Low
Router_01,Router,2024-01-16 16:00:00,80.23120156522529,Medium,19.768798434774713,0.0,0.0,0.4942199608693678,DRIFT_NONE,COMPLIANT,88.73,Low
Router_01,Router,2024-01-16 17:00:00,95.41736164881272,Low,4.582638351187288,0.0,0.0,0.1145659587796822,DRIFT_NONE,COMPLIANT,90.74,Low
Router_01,Router,2024-01-16 18:00:00,77.98112433573371,Medium,22.018875664266293,0.0,0.0,0.5504718916066573,DRIFT_NONE,COMPLIANT,86.91,Low
Router_01,Router,2024-01-16 19:00:00,95.12705982030221,Low,4.8729401796978,0.0,0.0,0.121823504492445,DRIFT_NONE,COMPLIANT,89.38,Low
Router_01,Router,2024-01-16 20:00:00,85.50974879216744,Low,14.490251207832562,0.0,0.0,0.3622562801958141,DRIFT_NONE,COMPLIANT,88.22,Low
Router_01,Router,2024-01-16 21:00:00,85.74411486395718,Low,14.255885136042817,0.0,0.0,0.3563971284010704,DRIFT_NONE,COMPLIANT,87.47,Low
Router_01,Router,2024-01-16 22:00:00,96.43428546698732,Low,3.565714533012676,0.0,0.0,0.0891428633253169,DRIFT_NONE,COMPLIANT,90.16,Low
Router_01,Router,2024-01-16 23:00:00,96.6936529311066,Low,3.306347068893396,0.0,0.0,0.0826586767223349,DRIFT_NONE,COMPLIANT,92.12,Low
Router_01,Router,2024-01-17 00:00:00,8.596581608452908,Critical,31.403418391547095,20.0,40.0,0.7850854597886774,DRIFT_STRONG,HARD_VIOLATION,67.06,Medium
Router_01,Router,2024-01-17 01:00:00,0.0,Critical,40.0,20.0,40.0,1.0,DRIFT_STRONG,HARD_VIOLATION,46.95,High
