device_id,device_type,window,trust_score_smoothed,severity_smoothed,risk_summary,evidence,feature_attribution,recommended_action,anomaly_score,drift_class,policy_status
Access_01,AccessController,2024-01-15 13:00:00,86.09,Low,LOW RISK: Access_01 operating normally. Trust: 86.1.,All checks passed.,anomaly_score=0.49 (-19.8pts),No action needed. Device operating within normal parameters.,0.49466155000409,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 14:00:00,85.42,Low,LOW RISK: Access_01 operating normally. Trust: 85.4.,All checks passed.,anomaly_score=0.40 (-16.1pts),No action needed. Device operating within normal parameters.,0.4031824405278462,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 15:00:00,82.13,Low,LOW RISK: Access_01 operating normally. Trust: 82.1.,ML anomaly score 0.64 (-25.6pts).,anomaly_score=0.64 (-25.6pts),No action needed. Device operating within normal parameters.,0.6390445354111669,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 16:00:00,85.66,Low,LOW RISK: Access_01 operating normally. Trust: 85.7.,All checks passed.,anomaly_score=0.15 (-6.1pts),No action needed. Device operating within normal parameters.,0.1524311483474393,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 17:00:00,88.18,Low,LOW RISK: Access_01 operating normally. Trust: 88.2.,All checks passed.,anomaly_score=0.15 (-5.9pts),No action needed. Device operating within normal parameters.,0.1483009061217047,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 18:00:00,86.38,Low,LOW RISK: Access_01 operating normally. Trust: 86.4.,All checks passed.,anomaly_score=0.45 (-17.8pts),No action needed. Device operating within normal parameters.,0.4457811008247829,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 19:00:00,88.36,Low,LOW RISK: Access_01 operating normally. Trust: 88.4.,All checks passed.,anomaly_score=0.18 (-7.0pts),No action needed. Device operating within normal parameters.,0.1753507621817289,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 20:00:00,90.9,Low,LOW RISK: Access_01 operating normally. Trust: 90.9.,All checks passed.,anomaly_score=0.08 (-3.2pts),No action needed. Device operating within normal parameters.,0.0790865624092785,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 21:00:00,90.72,Low,LOW RISK: Access_01 operating normally. Trust: 90.7.,All checks passed.,anomaly_score=0.24 (-9.7pts),No action needed. Device operating within normal parameters.,0.2423789250016663,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 22:00:00,89.77,Low,LOW RISK: Access_01 operating normally. Trust: 89.8.,All checks passed.,anomaly_score=0.31 (-12.4pts),No action needed. Device operating within normal parameters.,0.3111196058276011,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-15 23:00:00,90.42,Low,LOW RISK: Access_01 operating normally. Trust: 90.4.,All checks passed.,anomaly_score=0.20 (-8.1pts),No action needed. Device operating within normal parameters.,0.2015848021330556,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 00:00:00,90.88,Low,LOW RISK: Access_01 operating normally. Trust: 90.9.,All checks passed.,anomaly_score=0.20 (-8.1pts),No action needed. Device operating within normal parameters.,0.2016113712571494,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 01:00:00,92.16,Low,LOW RISK: Access_01 operating normally. Trust: 92.2.,All checks passed.,anomaly_score=0.12 (-4.8pts),No action needed. Device operating within normal parameters.,0.1207248298449099,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 02:00:00,93.45,Low,LOW RISK: Access_01 operating normally. Trust: 93.5.,All checks passed.,anomaly_score=0.09 (-3.6pts),No action needed. Device operating within normal parameters.,0.0891871603863504,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 03:00:00,89.37,Low,LOW RISK: Access_01 operating normally. Trust: 89.4.,ML anomaly score 0.50 (-20.1pts).,anomaly_score=0.50 (-20.1pts),No action needed. Device operating within normal parameters.,0.5030509597929906,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 04:00:00,89.07,Low,LOW RISK: Access_01 operating normally. Trust: 89.1.,All checks passed.,anomaly_score=0.29 (-11.7pts),No action needed. Device operating within normal parameters.,0.2913432656825733,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 05:00:00,90.3,Low,LOW RISK: Access_01 operating normally. Trust: 90.3.,All checks passed.,anomaly_score=0.17 (-6.8pts),No action needed. Device operating within normal parameters.,0.1701570064003923,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 06:00:00,90.52,Low,LOW RISK: Access_01 operating normally. Trust: 90.5.,All checks passed.,anomaly_score=0.22 (-9.0pts),No action needed. Device operating within normal parameters.,0.2243892406361775,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 07:00:00,89.97,Low,LOW RISK: Access_01 operating normally. Trust: 90.0.,All checks passed.,anomaly_score=0.28 (-11.3pts),No action needed. Device operating within normal parameters.,0.2824521334847883,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 08:00:00,88.28,Low,LOW RISK: Access_01 operating normally. Trust: 88.3.,All checks passed.,anomaly_score=0.39 (-15.7pts),No action needed. Device operating within normal parameters.,0.3916743448724571,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 09:00:00,87.55,Low,LOW RISK: Access_01 operating normally. Trust: 87.5.,All checks passed.,anomaly_score=0.35 (-14.1pts),No action needed. Device operating within normal parameters.,0.3536080664629761,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 10:00:00,85.02,Low,LOW RISK: Access_01 operating normally. Trust: 85.0.,ML anomaly score 0.52 (-20.9pts).,anomaly_score=0.52 (-20.9pts),No action needed. Device operating within normal parameters.,0.5219554353674924,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 11:00:00,87.72,Low,LOW RISK: Access_01 operating normally. Trust: 87.7.,All checks passed.,anomaly_score=0.15 (-6.0pts),No action needed. Device operating within normal parameters.,0.1495266533734673,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 12:00:00,89.73,Low,LOW RISK: Access_01 operating normally. Trust: 89.7.,All checks passed.,anomaly_score=0.14 (-5.6pts),No action needed. Device operating within normal parameters.,0.1397851910811026,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 13:00:00,91.12,Low,LOW RISK: Access_01 operating normally. Trust: 91.1.,All checks passed.,anomaly_score=0.14 (-5.6pts),No action needed. Device operating within normal parameters.,0.140650786524194,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 14:00:00,89.59,Low,LOW RISK: Access_01 operating normally. Trust: 89.6.,All checks passed.,anomaly_score=0.35 (-14.0pts),No action needed. Device operating within normal parameters.,0.3493028671731912,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 15:00:00,91.67,Low,LOW RISK: Access_01 operating normally. Trust: 91.7.,All checks passed.,anomaly_score=0.09 (-3.5pts),No action needed. Device operating within normal parameters.,0.0871022120227942,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 16:00:00,91.07,Low,LOW RISK: Access_01 operating normally. Trust: 91.1.,All checks passed.,anomaly_score=0.26 (-10.3pts),No action needed. Device operating within normal parameters.,0.2582911453575968,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 17:00:00,85.84,Low,LOW RISK: Access_01 operating normally. Trust: 85.8.,ML anomaly score 0.66 (-26.4pts).,anomaly_score=0.66 (-26.4pts),No action needed. Device operating within normal parameters.,0.6592763795872927,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 18:00:00,86.72,Low,LOW RISK: Access_01 operating normally. Trust: 86.7.,All checks passed.,anomaly_score=0.28 (-11.2pts),No action needed. Device operating within normal parameters.,0.2809236086008785,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 19:00:00,82.66,Low,LOW RISK: Access_01 operating normally. Trust: 82.7.,ML anomaly score 0.67 (-26.8pts).,anomaly_score=0.67 (-26.8pts),No action needed. Device operating within normal parameters.,0.669961789512656,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 20:00:00,82.84,Low,LOW RISK: Access_01 operating normally. Trust: 82.8.,All checks passed.,anomaly_score=0.42 (-16.7pts),No action needed. Device operating within normal parameters.,0.4183390315167714,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 21:00:00,84.14,Low,LOW RISK: Access_01 operating normally. Trust: 84.1.,All checks passed.,anomaly_score=0.32 (-12.8pts),No action needed. Device operating within normal parameters.,0.3206897471468538,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 22:00:00,87.49,Low,LOW RISK: Access_01 operating normally. Trust: 87.5.,All checks passed.,anomaly_score=0.12 (-4.7pts),No action needed. Device operating within normal parameters.,0.1171105770978944,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-16 23:00:00,90.04,Low,LOW RISK: Access_01 operating normally. Trust: 90.0.,All checks passed.,anomaly_score=0.10 (-4.0pts),No action needed. Device operating within normal parameters.,0.1001372933554316,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-17 00:00:00,86.21,Low,LOW RISK: Access_01 operating normally. Trust: 86.2.,ML anomaly score 0.57 (-22.7pts).,anomaly_score=0.57 (-22.7pts),No action needed. Device operating within normal parameters.,0.5683546070540367,DRIFT_NONE,COMPLIANT
Access_01,AccessController,2024-01-17 01:00:00,84.12,Low,LOW RISK: Access_01 operating normally. Trust: 84.1.,ML anomaly score 0.52 (-20.8pts).,anomaly_score=0.52 (-20.8pts),No action needed. Device operating within normal parameters.,0.5192544496675562,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 00:00:00,80.83,Medium,MEDIUM RISK: CCTV_01 trust=80.8. Monitor closely.,All checks passed.,anomaly_score=0.48 (-19.2pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.4792659864206083,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 01:00:00,79.53,Medium,MEDIUM RISK: CCTV_01 trust=79.5. Monitor closely.,ML anomaly score 0.59 (-23.5pts).,anomaly_score=0.59 (-23.5pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.5877851567124797,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 02:00:00,79.78,Medium,MEDIUM RISK: CCTV_01 trust=79.8. Monitor closely.,All checks passed.,anomaly_score=0.49 (-19.6pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.4908825094699832,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 03:00:00,80.42,Medium,MEDIUM RISK: CCTV_01 trust=80.4. Monitor closely.,All checks passed.,anomaly_score=0.45 (-18.1pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.4519230127504676,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 04:00:00,78.78,Medium,MEDIUM RISK: CCTV_01 trust=78.8. Monitor closely.,ML anomaly score 0.63 (-25.0pts).,anomaly_score=0.63 (-25.0pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.6261580376996184,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 05:00:00,79.53,Medium,MEDIUM RISK: CCTV_01 trust=79.5. Monitor closely.,All checks passed.,anomaly_score=0.47 (-18.7pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.4683593757307225,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 06:00:00,84.12,Low,LOW RISK: CCTV_01 operating normally. Trust: 84.1.,All checks passed.,anomaly_score=0.13 (-5.2pts),No action needed. Device operating within normal parameters.,0.1293293432379911,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 07:00:00,84.36,Low,LOW RISK: CCTV_01 operating normally. Trust: 84.4.,All checks passed.,anomaly_score=0.38 (-15.1pts),No action needed. Device operating within normal parameters.,0.3765612794739845,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 08:00:00,82.18,Low,LOW RISK: CCTV_01 operating normally. Trust: 82.2.,ML anomaly score 0.57 (-22.9pts).,anomaly_score=0.57 (-22.9pts),No action needed. Device operating within normal parameters.,0.5731679119288919,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 09:00:00,84.03,Low,LOW RISK: CCTV_01 operating normally. Trust: 84.0.,All checks passed.,anomaly_score=0.29 (-11.6pts),No action needed. Device operating within normal parameters.,0.2907520624988948,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 10:00:00,88.66,Low,LOW RISK: CCTV_01 operating normally. Trust: 88.7.,All checks passed.,anomaly_score=0.01 (-0.6pts),No action needed. Device operating within normal parameters.,0.0139046259012678,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 11:00:00,91.64,Low,LOW RISK: CCTV_01 operating normally. Trust: 91.6.,All checks passed.,anomaly_score=0.04 (-1.4pts),No action needed. Device operating within normal parameters.,0.035286240357139,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 12:00:00,92.2,Low,LOW RISK: CCTV_01 operating normally. Trust: 92.2.,All checks passed.,anomaly_score=0.16 (-6.5pts),No action needed. Device operating within normal parameters.,0.1618202988594091,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 13:00:00,93.94,Low,LOW RISK: CCTV_01 operating normally. Trust: 93.9.,All checks passed.,anomaly_score=0.05 (-2.0pts),No action needed. Device operating within normal parameters.,0.049806777496468,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 14:00:00,94.3,Low,LOW RISK: CCTV_01 operating normally. Trust: 94.3.,All checks passed.,anomaly_score=0.12 (-4.9pts),No action needed. Device operating within normal parameters.,0.1216949517008963,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 15:00:00,94.8,Low,LOW RISK: CCTV_01 operating normally. Trust: 94.8.,All checks passed.,anomaly_score=0.10 (-4.0pts),No action needed. Device operating within normal parameters.,0.1012447507377654,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 16:00:00,96.05,Low,LOW RISK: CCTV_01 operating normally. Trust: 96.0.,All checks passed.,anomaly_score=0.03 (-1.0pts),No action needed. Device operating within normal parameters.,0.0257533444305327,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 17:00:00,94.34,Low,LOW RISK: CCTV_01 operating normally. Trust: 94.3.,All checks passed.,anomaly_score=0.24 (-9.7pts),No action needed. Device operating within normal parameters.,0.2413678811438669,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 18:00:00,94.48,Low,LOW RISK: CCTV_01 operating normally. Trust: 94.5.,All checks passed.,anomaly_score=0.13 (-5.2pts),No action needed. Device operating within normal parameters.,0.1295135873312114,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 19:00:00,95.99,Low,LOW RISK: CCTV_01 operating normally. Trust: 96.0.,All checks passed.,anomaly_score=0.01 (-0.5pts),No action needed. Device operating within normal parameters.,0.012464732439112,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 20:00:00,96.59,Low,LOW RISK: CCTV_01 operating normally. Trust: 96.6.,All checks passed.,anomaly_score=0.05 (-2.0pts),No action needed. Device operating within normal parameters.,0.0500435913758118,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 21:00:00,96.96,Low,LOW RISK: CCTV_01 operating normally. Trust: 97.0.,All checks passed.,anomaly_score=0.05 (-2.2pts),No action needed. Device operating within normal parameters.,0.0545642082924101,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 22:00:00,96.29,Low,LOW RISK: CCTV_01 operating normally. Trust: 96.3.,All checks passed.,anomaly_score=0.13 (-5.3pts),No action needed. Device operating within normal parameters.,0.1320716946093796,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-15 23:00:00,93.74,Low,LOW RISK: CCTV_01 operating normally. Trust: 93.7.,All checks passed.,anomaly_score=0.31 (-12.2pts),No action needed. Device operating within normal parameters.,0.3053458707904212,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 00:00:00,89.88,Low,LOW RISK: CCTV_01 operating normally. Trust: 89.9.,All checks passed.,anomaly_score=0.48 (-19.1pts),No action needed. Device operating within normal parameters.,0.4782052310659188,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 01:00:00,84.8,Low,LOW RISK: CCTV_01 operating normally. Trust: 84.8.,ML anomaly score 0.68 (-27.0pts).,anomaly_score=0.68 (-27.0pts),No action needed. Device operating within normal parameters.,0.6760416440857613,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 02:00:00,82.46,Low,LOW RISK: CCTV_01 operating normally. Trust: 82.5.,ML anomaly score 0.58 (-23.0pts).,anomaly_score=0.58 (-23.0pts),No action needed. Device operating within normal parameters.,0.5752656193950856,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 03:00:00,81.34,Low,LOW RISK: CCTV_01 operating normally. Trust: 81.3.,ML anomaly score 0.53 (-21.3pts).,anomaly_score=0.53 (-21.3pts),No action needed. Device operating within normal parameters.,0.5320182170620977,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 04:00:00,81.54,Low,LOW RISK: CCTV_01 operating normally. Trust: 81.5.,All checks passed.,anomaly_score=0.45 (-18.0pts),No action needed. Device operating within normal parameters.,0.4496333789085983,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 05:00:00,78.81,Medium,MEDIUM RISK: CCTV_01 trust=78.8. Monitor closely.,ML anomaly score 0.69 (-27.6pts).,anomaly_score=0.69 (-27.6pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.6888908819977294,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 06:00:00,84.31,Low,LOW RISK: CCTV_01 operating normally. Trust: 84.3.,All checks passed.,anomaly_score=0.07 (-2.9pts),No action needed. Device operating within normal parameters.,0.0717926818141621,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 07:00:00,80.46,Medium,MEDIUM RISK: CCTV_01 trust=80.5. Monitor closely.,ML anomaly score 0.71 (-28.5pts).,anomaly_score=0.71 (-28.5pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.7132213210907472,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 08:00:00,84.87,Low,LOW RISK: CCTV_01 operating normally. Trust: 84.9.,All checks passed.,anomaly_score=0.12 (-4.8pts),No action needed. Device operating within normal parameters.,0.1208655123033595,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 09:00:00,88.27,Low,LOW RISK: CCTV_01 operating normally. Trust: 88.3.,All checks passed.,anomaly_score=0.09 (-3.8pts),No action needed. Device operating within normal parameters.,0.0946121115566592,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 10:00:00,89.57,Low,LOW RISK: CCTV_01 operating normally. Trust: 89.6.,All checks passed.,anomaly_score=0.19 (-7.4pts),No action needed. Device operating within normal parameters.,0.185078601386266,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 11:00:00,89.64,Low,LOW RISK: CCTV_01 operating normally. Trust: 89.6.,All checks passed.,anomaly_score=0.25 (-10.2pts),No action needed. Device operating within normal parameters.,0.2546398228283533,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 12:00:00,90.53,Low,LOW RISK: CCTV_01 operating normally. Trust: 90.5.,All checks passed.,anomaly_score=0.18 (-7.4pts),No action needed. Device operating within normal parameters.,0.1847321519732784,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 13:00:00,89.76,Low,LOW RISK: CCTV_01 operating normally. Trust: 89.8.,All checks passed.,anomaly_score=0.30 (-12.0pts),No action needed. Device operating within normal parameters.,0.301229337350592,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 14:00:00,92.37,Low,LOW RISK: CCTV_01 operating normally. Trust: 92.4.,All checks passed.,anomaly_score=0.04 (-1.6pts),No action needed. Device operating within normal parameters.,0.0388296565741046,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 15:00:00,93.48,Low,LOW RISK: CCTV_01 operating normally. Trust: 93.5.,All checks passed.,anomaly_score=0.10 (-3.9pts),No action needed. Device operating within normal parameters.,0.0976820202857847,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 16:00:00,95.13,Low,LOW RISK: CCTV_01 operating normally. Trust: 95.1.,All checks passed.,anomaly_score=0.03 (-1.0pts),No action needed. Device operating within normal parameters.,0.0255852835364698,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 17:00:00,95.2,Low,LOW RISK: CCTV_01 operating normally. Trust: 95.2.,All checks passed.,anomaly_score=0.12 (-4.6pts),No action needed. Device operating within normal parameters.,0.1158737093923591,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 18:00:00,96.64,Low,LOW RISK: CCTV_01 operating normally. Trust: 96.6.,All checks passed.,anomaly_score=0.00 (-0.0pts),No action needed. Device operating within normal parameters.,2.871268778292801e-10,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 19:00:00,96.47,Low,LOW RISK: CCTV_01 operating normally. Trust: 96.5.,All checks passed.,anomaly_score=0.10 (-3.9pts),No action needed. Device operating within normal parameters.,0.0983942202458934,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 20:00:00,92.76,Low,LOW RISK: CCTV_01 operating normally. Trust: 92.8.,All checks passed.,anomaly_score=0.40 (-15.9pts),No action needed. Device operating within normal parameters.,0.3975371332717112,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 21:00:00,92.53,Low,LOW RISK: CCTV_01 operating normally. Trust: 92.5.,All checks passed.,anomaly_score=0.20 (-8.0pts),No action needed. Device operating within normal parameters.,0.1997020785117275,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 22:00:00,94.17,Low,LOW RISK: CCTV_01 operating normally. Trust: 94.2.,All checks passed.,anomaly_score=0.05 (-2.0pts),No action needed. Device operating within normal parameters.,0.0503726348452335,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-16 23:00:00,94.05,Low,LOW RISK: CCTV_01 operating normally. Trust: 94.0.,All checks passed.,anomaly_score=0.16 (-6.2pts),No action needed. Device operating within normal parameters.,0.1555872976203478,DRIFT_NONE,COMPLIANT
CCTV_01,CCTV,2024-01-17 00:00:00,69.25,Medium,MEDIUM RISK: CCTV_01 trust=69.2. Monitor closely.,"ML anomaly score 0.72 (-28.6pts). STRONG behavioural drift -- magnitude 73.6. Top drifted features: num_flows (z=100.0), unique_dst_ips (z=100.0), unique_dst_ports (z=100.0). HARD policy violation: Unauthorized protocol(s): {'HTTPS', 'SSH'}. Allowed: {'RTSP'}; Unauthorized port(s): {443, 22}. Allowed: {554}; Unknown destination(s): {'198.51.100.25', '192.0.2.100', '203.0.113.50'}; Volume violation: 51016749 bytes exceeds limit 22500000 (2.3x).",anomaly_score=0.72 (-28.6pts); drift=DRIFT_STRONG (-20pts); policy=HARD_VIOLATION (-40pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.7152957899393875,DRIFT_STRONG,HARD_VIOLATION
